timestamp,model,scenario,family,batch_size,actual_batch_size,input_tokens,m_prefill,warmup,iters,latency_mean_ms,latency_p50_ms,latency_p90_ms,latency_min_ms,latency_max_ms,samples_per_sec,policy_path,selected_linear_count,replaced_linear_count,skipped_linear_count,backend_counts,skipped,cuda_visible_devices,device_name,torch_version,cuda_version
2026-06-18T09:04:36,FakeVLM,prefill_only,manual_profile,8,8,1024,8192,3,10,404.644479,404.511551,405.004617,404.248352,405.813293,19.770441,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/manual_profile/batch_8/policy.json,224,224,0,"{""sparse_bf16"": 160, ""sparse_nvfp4"": 64}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:04:53,FakeVLM,prefill_only,uniform_sparse_bf16,4,4,1024,4096,3,10,215.559914,215.316765,216.509006,215.229950,216.528122,18.556326,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_bf16/batch_4/policy.json,224,224,0,"{""sparse_bf16"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:04:57,FakeVLM,prefill_only,latency_model,8,8,1024,8192,3,10,405.282205,405.344452,405.502063,404.551910,405.531891,19.739332,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/latency_model/batch_8/policy.json,224,224,0,"{""sparse_bf16"": 160, ""sparse_nvfp4"": 64}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:05:02,FakeVLM,prefill_only,uniform_sparse_nvfp4,4,4,1024,4096,3,10,204.053455,203.992111,204.114044,203.915131,204.689728,19.602707,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_nvfp4/batch_4/policy.json,224,224,0,"{""sparse_nvfp4"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:05:11,FakeVLM,prefill_only,uniform_dense_bf16,8,8,1024,8192,3,10,675.032965,675.040863,675.124890,674.784729,675.139282,11.851273,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_bf16/batch_8/policy.json,224,0,0,"{""dense_bf16"": 224}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:05:22,FakeVLM,prefill_only,uniform_dense_nvfp4,8,8,1024,8192,3,10,486.159607,486.160599,486.301215,485.962463,486.433380,16.455501,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_nvfp4/batch_8/policy.json,224,224,0,"{""dense_nvfp4"": 224}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:05:48,FakeVLM,prefill_only,uniform_sparse_bf16,8,8,1024,8192,3,10,433.177371,433.195999,433.267151,433.030518,433.364929,18.468185,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_bf16/batch_8/policy.json,224,224,0,"{""sparse_bf16"": 224}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:05:53,FakeVLM,prefill_only,manual_profile,16,16,1024,16384,3,10,804.428046,803.648529,805.875769,803.531860,809.768005,19.889908,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/manual_profile/batch_16/policy.json,224,224,0,"{""sparse_bf16"": 160, ""sparse_nvfp4"": 64}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:06:01,FakeVLM,prefill_only,uniform_sparse_nvfp4,8,8,1024,8192,3,10,458.955283,458.953293,459.059216,458.762360,459.237305,17.430892,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_nvfp4/batch_8/policy.json,224,224,0,"{""sparse_nvfp4"": 224}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:06:19,FakeVLM,prefill_only,latency_model,16,16,1024,16384,3,10,804.234747,804.233826,804.389539,804.044434,804.418762,19.894689,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/latency_model/batch_16/policy.json,224,224,0,"{""sparse_bf16"": 160, ""sparse_nvfp4"": 64}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:06:40,FakeVLM,prefill_only,uniform_dense_bf16,16,16,1024,16384,3,10,1318.520972,1318.507141,1321.049194,1310.301514,1325.819458,12.134809,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_bf16/batch_16/policy.json,224,0,0,"{""dense_bf16"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:06:58,FakeVLM,prefill_only,uniform_dense_nvfp4,16,16,1024,16384,3,10,990.029675,989.400208,990.345288,989.071106,995.601257,16.161132,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_nvfp4/batch_16/policy.json,224,224,0,"{""dense_nvfp4"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:07:25,FakeVLM,prefill_only,uniform_sparse_bf16,16,16,1024,16384,3,10,863.468427,863.453278,864.114392,862.567566,864.126038,18.529919,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_bf16/batch_16/policy.json,224,224,0,"{""sparse_bf16"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:07:43,FakeVLM,prefill_only,uniform_sparse_nvfp4,16,16,1024,16384,3,10,927.379730,926.526062,927.764172,925.802002,936.365479,17.252911,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_nvfp4/batch_16/policy.json,224,224,0,"{""sparse_nvfp4"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:14:30,FakeVLM,prefill_only,manual_profile,1,1,1024,1024,3,10,64.374396,61.330751,74.802603,60.986526,79.345917,15.534126,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/manual_profile/batch_1/policy.json,224,224,0,"{""sparse_bf16"": 128, ""sparse_nvfp4"": 96}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:14:43,FakeVLM,prefill_only,latency_model,1,1,1024,1024,3,10,60.203033,60.193199,60.248062,60.117535,60.327232,16.610459,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/latency_model/batch_1/policy.json,224,224,0,"{""sparse_bf16"": 160, ""sparse_nvfp4"": 64}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:14:49,FakeVLM,prefill_only,uniform_dense_bf16,1,1,1024,1024,3,10,105.198318,105.203373,105.245219,105.111900,105.260834,9.505855,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_bf16/batch_1/policy.json,224,0,0,"{""dense_bf16"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:14:54,FakeVLM,prefill_only,uniform_dense_nvfp4,1,1,1024,1024,3,10,70.987687,70.803249,72.143094,70.163231,72.989151,14.086950,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_nvfp4/batch_1/policy.json,224,224,0,"{""dense_nvfp4"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:15:10,FakeVLM,prefill_only,uniform_sparse_bf16,1,1,1024,1024,3,10,65.807288,65.668865,66.143353,65.544510,66.167488,15.195885,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_bf16/batch_1/policy.json,224,224,0,"{""sparse_bf16"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:15:17,FakeVLM,prefill_only,uniform_sparse_nvfp4,1,1,1024,1024,3,10,69.889413,69.873360,70.055341,69.600739,70.096931,14.308319,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_nvfp4/batch_1/policy.json,224,224,0,"{""sparse_nvfp4"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
