module_index,module_name,layer,module_type,prefill_method,decode_method,quality_cost,latency_ms,prefill_runtime,decode_runtime
54,model.layers.13.mlp.gate_up_proj,13,gate_up_proj,dense_nvfp4,w4a16_ours,0.005251206499975147,11.663987000000002,dense_nvfp4,w4a16_ours
55,model.layers.13.mlp.down_proj,13,down_proj,w4a16_ours,w4a16_ours,0.012711993924540522,10.652073,w4a16_ours,w4a16_ours
56,model.layers.14.self_attn.qkv_proj,14,qkv_proj,dense_nvfp4,w4a16_ours,0.003283772719172772,8.637456,dense_nvfp4,w4a16_ours
57,model.layers.14.self_attn.o_proj,14,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
58,model.layers.14.mlp.gate_up_proj,14,gate_up_proj,dense_nvfp4,w4a16_ours,0.005338860661388499,11.663987000000002,dense_nvfp4,w4a16_ours
59,model.layers.14.mlp.down_proj,14,down_proj,w4a16_ours,w4a16_ours,0.012972902554506682,10.652073,w4a16_ours,w4a16_ours
60,model.layers.15.self_attn.qkv_proj,15,qkv_proj,dense_nvfp4,w4a16_ours,0.0031893400481002097,8.637456,dense_nvfp4,w4a16_ours
61,model.layers.15.self_attn.o_proj,15,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
62,model.layers.15.mlp.gate_up_proj,15,gate_up_proj,dense_nvfp4,w4a16_ours,0.005303439768335606,11.663987000000002,dense_nvfp4,w4a16_ours
63,model.layers.15.mlp.down_proj,15,down_proj,w4a16_ours,w4a16_ours,0.012831009575424253,10.652073,w4a16_ours,w4a16_ours
64,model.layers.16.self_attn.qkv_proj,16,qkv_proj,dense_nvfp4,w4a16_ours,0.004788093731056154,8.637456,dense_nvfp4,w4a16_ours
65,model.layers.16.self_attn.o_proj,16,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
66,model.layers.16.mlp.gate_up_proj,16,gate_up_proj,dense_nvfp4,w4a16_ours,0.0070738916735646,11.663987000000002,dense_nvfp4,w4a16_ours
67,model.layers.16.mlp.down_proj,16,down_proj,w4a16_ours,w4a16_ours,0.01675745428258118,10.652073,w4a16_ours,w4a16_ours
68,model.layers.17.self_attn.qkv_proj,17,qkv_proj,dense_nvfp4,w4a16_ours,0.0047002236424558315,8.637456,dense_nvfp4,w4a16_ours
69,model.layers.17.self_attn.o_proj,17,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
70,model.layers.17.mlp.gate_up_proj,17,gate_up_proj,dense_nvfp4,w4a16_ours,0.007641435863196363,11.663987000000002,dense_nvfp4,w4a16_ours
71,model.layers.17.mlp.down_proj,17,down_proj,w4a16_ours,w4a16_ours,0.01690713432989709,10.652073,w4a16_ours,w4a16_ours
72,model.layers.18.self_attn.qkv_proj,18,qkv_proj,dense_nvfp4,w4a16_ours,0.004874959344300556,8.637456,dense_nvfp4,w4a16_ours
73,model.layers.18.self_attn.o_proj,18,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
74,model.layers.18.mlp.gate_up_proj,18,gate_up_proj,dense_nvfp4,w4a16_ours,0.008194578124095938,11.663987000000002,dense_nvfp4,w4a16_ours
75,model.layers.18.mlp.down_proj,18,down_proj,w4a16_ours,w4a16_ours,0.016703040825997148,10.652073,w4a16_ours,w4a16_ours
76,model.layers.19.self_attn.qkv_proj,19,qkv_proj,dense_nvfp4,w4a16_ours,0.004870198049488259,8.637456,dense_nvfp4,w4a16_ours
77,model.layers.19.self_attn.o_proj,19,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
78,model.layers.19.mlp.gate_up_proj,19,gate_up_proj,dense_nvfp4,w4a16_ours,0.008572565152720528,11.663987000000002,dense_nvfp4,w4a16_ours
79,model.layers.19.mlp.down_proj,19,down_proj,w4a16_ours,w4a16_ours,0.01638998336755176,10.652073,w4a16_ours,w4a16_ours
80,model.layers.20.self_attn.qkv_proj,20,qkv_proj,dense_nvfp4,w4a16_ours,0.005086830603349888,8.637456,dense_nvfp4,w4a16_ours
81,model.layers.20.self_attn.o_proj,20,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
82,model.layers.20.mlp.gate_up_proj,20,gate_up_proj,dense_nvfp4,w4a16_ours,0.008316669878588322,11.663987000000002,dense_nvfp4,w4a16_ours
83,model.layers.20.mlp.down_proj,20,down_proj,w4a16_ours,w4a16_ours,0.015948947188543672,10.652073,w4a16_ours,w4a16_ours
84,model.layers.21.self_attn.qkv_proj,21,qkv_proj,dense_nvfp4,w4a16_ours,0.005385715391675987,8.637456,dense_nvfp4,w4a16_ours
85,model.layers.21.self_attn.o_proj,21,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
86,model.layers.21.mlp.gate_up_proj,21,gate_up_proj,dense_nvfp4,w4a16_ours,0.008836415951268757,11.663987000000002,dense_nvfp4,w4a16_ours
87,model.layers.21.mlp.down_proj,21,down_proj,w4a16_ours,w4a16_ours,0.016134109294772114,10.652073,w4a16_ours,w4a16_ours
88,model.layers.22.self_attn.qkv_proj,22,qkv_proj,dense_nvfp4,w4a16_ours,0.005165744430841857,8.637456,dense_nvfp4,w4a16_ours
89,model.layers.22.self_attn.o_proj,22,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
90,model.layers.22.mlp.gate_up_proj,22,gate_up_proj,dense_nvfp4,w4a16_ours,0.009046974909921622,11.663987000000002,dense_nvfp4,w4a16_ours
91,model.layers.22.mlp.down_proj,22,down_proj,w4a16_ours,w4a16_ours,0.016318667389741637,10.652073,w4a16_ours,w4a16_ours
92,model.layers.23.self_attn.qkv_proj,23,qkv_proj,dense_nvfp4,w4a16_ours,0.005490679018642144,8.637456,dense_nvfp4,w4a16_ours
93,model.layers.23.self_attn.o_proj,23,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
94,model.layers.23.mlp.gate_up_proj,23,gate_up_proj,dense_nvfp4,w4a16_ours,0.00964426089289408,11.663987000000002,dense_nvfp4,w4a16_ours
95,model.layers.23.mlp.down_proj,23,down_proj,w4a16_ours,w4a16_ours,0.01652459943348222,10.652073,w4a16_ours,w4a16_ours
96,model.layers.24.self_attn.qkv_proj,24,qkv_proj,dense_nvfp4,w4a16_ours,0.005925398533642053,8.637456,dense_nvfp4,w4a16_ours
97,model.layers.24.self_attn.o_proj,24,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
98,model.layers.24.mlp.gate_up_proj,24,gate_up_proj,dense_nvfp4,w4a16_ours,0.010584240890056097,11.663987000000002,dense_nvfp4,w4a16_ours
99,model.layers.24.mlp.down_proj,24,down_proj,w4a16_ours,w4a16_ours,0.017831712467897148,10.652073,w4a16_ours,w4a16_ours
100,model.layers.25.self_attn.qkv_proj,25,qkv_proj,dense_nvfp4,w4a16_ours,0.006226557389124005,8.637456,dense_nvfp4,w4a16_ours
101,model.layers.25.self_attn.o_proj,25,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
102,model.layers.25.mlp.gate_up_proj,25,gate_up_proj,dense_nvfp4,w4a16_ours,0.010692040009430907,11.663987000000002,dense_nvfp4,w4a16_ours
103,model.layers.25.mlp.down_proj,25,down_proj,w4a16_ours,w4a16_ours,0.017612594194517363,10.652073,w4a16_ours,w4a16_ours
104,model.layers.26.self_attn.qkv_proj,26,qkv_proj,dense_nvfp4,w4a16_ours,0.006115579616952533,8.637456,dense_nvfp4,w4a16_ours
105,model.layers.26.self_attn.o_proj,26,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
106,model.layers.26.mlp.gate_up_proj,26,gate_up_proj,dense_nvfp4,w4a16_ours,0.01016535267342244,11.663987000000002,dense_nvfp4,w4a16_ours
107,model.layers.26.mlp.down_proj,26,down_proj,w4a16_ours,w4a16_ours,0.018148117871738034,10.652073,w4a16_ours,w4a16_ours
108,model.layers.27.self_attn.qkv_proj,27,qkv_proj,dense_nvfp4,w4a16_ours,0.006005138404193799,8.637456,dense_nvfp4,w4a16_ours
109,model.layers.27.self_attn.o_proj,27,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
110,model.layers.27.mlp.gate_up_proj,27,gate_up_proj,dense_nvfp4,w4a16_ours,0.009489519252123957,11.663987000000002,dense_nvfp4,w4a16_ours
111,model.layers.27.mlp.down_proj,27,down_proj,dense_bf16,dense_bf16,0.0,12.509048,dense_bf16,dense_bf16
112,model.layers.28.self_attn.qkv_proj,28,qkv_proj,dense_nvfp4,w4a16_ours,0.005952990778748461,8.637456,dense_nvfp4,w4a16_ours
113,model.layers.28.self_attn.o_proj,28,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
114,model.layers.28.mlp.gate_up_proj,28,gate_up_proj,dense_nvfp4,w4a16_ours,0.008594043578225906,11.663987000000002,dense_nvfp4,w4a16_ours
115,model.layers.28.mlp.down_proj,28,down_proj,dense_bf16,dense_bf16,0.0,12.509048,dense_bf16,dense_bf16
116,model.layers.29.self_attn.qkv_proj,29,qkv_proj,dense_nvfp4,w4a16_ours,0.006005255074645465,8.637456,dense_nvfp4,w4a16_ours
117,model.layers.29.self_attn.o_proj,29,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
118,model.layers.29.mlp.gate_up_proj,29,gate_up_proj,dense_nvfp4,w4a16_ours,0.007551453085098508,11.663987000000002,dense_nvfp4,w4a16_ours
119,model.layers.29.mlp.down_proj,29,down_proj,w4a16_ours,w4a16_ours,0.017444593926873222,10.652073,w4a16_ours,w4a16_ours
120,model.layers.30.self_attn.qkv_proj,30,qkv_proj,dense_nvfp4,w4a16_ours,0.005549423064108241,8.637456,dense_nvfp4,w4a16_ours
121,model.layers.30.self_attn.o_proj,30,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
122,model.layers.30.mlp.gate_up_proj,30,gate_up_proj,dense_nvfp4,w4a16_ours,0.0050979142085159895,11.663987000000002,dense_nvfp4,w4a16_ours
123,model.layers.30.mlp.down_proj,30,down_proj,w4a16_ours,w4a16_ours,0.00308735003810522,10.652073,w4a16_ours,w4a16_ours
124,model.layers.31.self_attn.qkv_proj,31,qkv_proj,dense_nvfp4,w4a16_ours,0.005233766480556087,8.637456,dense_nvfp4,w4a16_ours
125,model.layers.31.self_attn.o_proj,31,o_proj,w4a16_ours,w4a16_ours,0.0004662964839991472,5.346787000000001,w4a16_ours,w4a16_ours
126,model.layers.31.mlp.gate_up_proj,31,gate_up_proj,dense_nvfp4,w4a16_ours,0.003146234577786776,11.663987000000002,dense_nvfp4,w4a16_ours
127,model.layers.31.mlp.down_proj,31,down_proj,w4a16_ours,w4a16_ours,0.004548916846438654,10.652073,w4a16_ours,w4a16_ours
