model,batch_size,input_tokens,output_tokens,scenario,prefill_ms,decode_total_ms,decode_per_token_ms,first_decode_ms,prefill_all_linear_pct,decode_all_linear_pct,prefill_self_attn_block_pct,decode_self_attn_block_pct,prefill_mlp_block_pct,decode_mlp_block_pct,prefill_norm_pct,decode_norm_pct,prefill_lm_head_pct,decode_lm_head_pct,prefill_other_pct,decode_other_pct,status,error_msg
llama2-7b,4,8192,32,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 15.75 MiB is free. Including non-PyTorch memory, this process has 31.34 GiB memory in use. Of the allocated memory 26.24 GiB is allocated by PyTorch, and 4.52 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,4,8192,128,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 15.75 MiB is free. Including non-PyTorch memory, this process has 31.34 GiB memory in use. Of the allocated memory 26.24 GiB is allocated by PyTorch, and 4.52 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,4,8192,256,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 15.75 MiB is free. Including non-PyTorch memory, this process has 31.34 GiB memory in use. Of the allocated memory 26.24 GiB is allocated by PyTorch, and 4.52 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,16,1,prefill_only,30.03018226623535,14.822656154632568,0.0,14.822656154632568,78.1,52.0,34.0,44.9,54.2,31.4,7.9,14.6,1.2,0.8,2.7,8.2,OK,
llama2-7b,16,16,32,prefill_decode,30.273135948181153,480.3668926239014,15.017848974658596,14.813574409484863,77.9,52.3,34.0,44.6,54.1,31.8,7.8,14.7,1.2,0.8,2.8,8.1,OK,
llama2-7b,16,16,128,prefill_decode,30.120301055908204,2031.6017588615418,15.87885645618589,14.986988925933838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,16,16,256,prefill_decode,29.94945297241211,4249.1261105537415,16.60502099504658,14.845756816864014,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,16,64,1,prefill_only,88.8311866760254,15.749174404144288,0.0,15.749174404144288,86.4,41.0,33.7,44.6,59.1,24.4,4.4,20.6,1.2,0.6,1.6,9.8,OK,
llama2-7b,16,64,32,prefill_decode,89.62210006713867,506.4023073196411,15.827790349529636,15.740806484222412,86.5,51.9,33.9,44.2,59.2,32.3,4.3,14.6,1.2,0.8,1.4,8.0,OK,
llama2-7b,16,64,128,prefill_decode,89.06060104370117,2115.6839429855345,16.533857390636534,15.884054374694824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,16,64,256,prefill_decode,88.37477111816406,4421.0716892242435,17.27561491984947,15.789884662628173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,16,256,1,prefill_only,315.00340881347654,18.298979187011717,0.0,18.298979187011717,85.5,51.3,36.6,50.9,56.2,32.7,4.8,10.2,1.4,0.8,0.9,5.5,OK,
llama2-7b,16,256,32,prefill_decode,317.30747680664064,590.2198972702026,18.44984287138908,18.274768257141112,85.5,51.6,36.6,50.9,56.3,33.0,4.8,10.0,1.4,0.8,0.9,5.4,OK,
llama2-7b,16,256,128,prefill_decode,315.5143981933594,2465.6026504516603,19.26933470748541,18.397142601013183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,16,256,256,prefill_decode,312.74631652832034,5197.890860748291,20.311914077459598,18.35277099609375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,16,1024,1,prefill_only,1183.8632690429688,32.067653846740725,0.0,32.067653846740725,78.0,31.1,35.2,71.1,53.4,19.4,8.6,5.9,1.5,0.5,1.3,3.1,OK,
llama2-7b,16,1024,32,prefill_decode,1193.8915161132813,1031.9848957061768,32.25396852800923,32.111871337890626,77.9,31.4,35.3,71.4,53.3,19.8,8.7,6.0,1.5,0.5,1.3,2.3,OK,
llama2-7b,16,1024,128,prefill_decode,1188.64404296875,4245.101872253418,33.172296343825934,32.22023658752441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,16,1024,256,prefill_decode,1179.3282958984375,8754.149854469299,34.204070169037465,32.111961364746094,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,16,4096,1,prefill_only,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 257.75 MiB is free. Including non-PyTorch memory, this process has 31.11 GiB memory in use. Of the allocated memory 27.25 GiB is allocated by PyTorch, and 3.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,4096,32,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 259.75 MiB is free. Including non-PyTorch memory, this process has 31.11 GiB memory in use. Of the allocated memory 27.25 GiB is allocated by PyTorch, and 3.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,4096,128,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 259.75 MiB is free. Including non-PyTorch memory, this process has 31.11 GiB memory in use. Of the allocated memory 27.25 GiB is allocated by PyTorch, and 3.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,4096,256,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 259.75 MiB is free. Including non-PyTorch memory, this process has 31.11 GiB memory in use. Of the allocated memory 27.25 GiB is allocated by PyTorch, and 3.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,8192,1,prefill_only,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.13 GiB is free. Including non-PyTorch memory, this process has 30.23 GiB memory in use. Of the allocated memory 27.94 GiB is allocated by PyTorch, and 1.70 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,8192,32,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.13 GiB is free. Including non-PyTorch memory, this process has 30.23 GiB memory in use. Of the allocated memory 27.94 GiB is allocated by PyTorch, and 1.70 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,8192,128,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.13 GiB is free. Including non-PyTorch memory, this process has 30.23 GiB memory in use. Of the allocated memory 27.94 GiB is allocated by PyTorch, and 1.70 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,8192,256,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.13 GiB is free. Including non-PyTorch memory, this process has 30.23 GiB memory in use. Of the allocated memory 27.94 GiB is allocated by PyTorch, and 1.70 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,16,1,prefill_only,46.70685729980469,16.194342422485352,0.0,16.194342422485352,81.4,53.2,35.2,42.1,55.4,34.9,6.2,14.5,1.2,1.0,2.0,7.6,OK,
llama2-7b,32,16,32,prefill_decode,46.84626922607422,530.0898748397827,16.575276793203045,16.25629425048828,80.4,53.0,35.2,41.8,54.7,35.0,6.7,14.5,1.2,1.0,2.3,7.7,OK,
llama2-7b,32,16,128,prefill_decode,46.68874588012695,2269.1898633956907,17.739504208902673,16.27282886505127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,32,16,256,prefill_decode,46.42503318786621,5015.28093624115,19.604145815232222,16.223753356933592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,32,64,1,prefill_only,161.5683578491211,17.666022491455077,0.0,17.666022491455077,87.4,52.5,35.9,43.4,58.1,35.9,3.6,14.5,1.4,1.0,1.0,5.2,OK,
llama2-7b,32,64,32,prefill_decode,162.47274627685547,572.1343688964844,17.88354046729303,17.74461441040039,87.3,46.7,35.8,44.2,58.0,30.3,3.7,15.7,1.4,0.9,1.2,8.9,OK,
llama2-7b,32,64,128,prefill_decode,161.35287322998047,2440.1651628494265,19.074376071719673,17.71940174102783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,32,64,256,prefill_decode,159.92752075195312,5395.57736492157,21.08978993584128,17.680931282043456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,32,256,1,prefill_only,604.6245361328125,23.518198204040527,0.0,23.518198204040527,80.7,45.7,35.0,58.6,54.4,29.7,8.1,7.7,1.5,0.8,1.1,3.2,OK,
llama2-7b,32,256,32,prefill_decode,609.9469787597657,767.4558528900146,23.994561546079574,23.62444496154785,80.8,45.6,35.0,58.5,54.4,29.7,8.0,7.8,1.5,0.8,1.1,3.1,OK,
llama2-7b,32,256,128,prefill_decode,606.6228271484375,3266.156216239929,25.532056835504967,23.58499813079834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,32,256,256,prefill_decode,599.4234741210937,7075.025120925903,27.653134058036056,23.475936126708984,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,32,1024,1,prefill_only,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 467.75 MiB is free. Including non-PyTorch memory, this process has 30.90 GiB memory in use. Of the allocated memory 27.90 GiB is allocated by PyTorch, and 2.40 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,1024,32,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 469.75 MiB is free. Including non-PyTorch memory, this process has 30.90 GiB memory in use. Of the allocated memory 27.90 GiB is allocated by PyTorch, and 2.40 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,1024,128,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 469.75 MiB is free. Including non-PyTorch memory, this process has 30.90 GiB memory in use. Of the allocated memory 27.90 GiB is allocated by PyTorch, and 2.40 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,1024,256,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 469.75 MiB is free. Including non-PyTorch memory, this process has 30.90 GiB memory in use. Of the allocated memory 27.90 GiB is allocated by PyTorch, and 2.40 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,4096,1,prefill_only,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.44 GiB is free. Including non-PyTorch memory, this process has 29.92 GiB memory in use. Of the allocated memory 25.94 GiB is allocated by PyTorch, and 3.39 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,4096,32,prefill_decode,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.44 GiB is free. Including non-PyTorch memory, this process has 29.92 GiB memory in use. Of the allocated memory 25.94 GiB is allocated by PyTorch, and 3.39 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
